team_id,team_name,team_logo,country_logo,global_rank,valve_rank,valve_point,score,point,rank_change,rank_diff,crawl_time
hltv_team_12510,The Huns,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_cl30rpsconkqks63c75g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,111,85,1126,13,13,-28,-28,1777963805
hltv_team_13181,BASEMENT BOYS,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cv5upikconkt3legds1g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,111,178,811,10,10,-14,-14,1777963805
hltv_team_13107,Chicken Coop,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_cu4q5h4conkqmjpn7t3g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,113,150,882,10,10,+80,+80,1777963805
csgo_tm_11555,UNO,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,113,126,960,10,10,+4,+4,1777963805
hltv_team_13573,ex-Zero Tenacity,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,114,141,910,10,10,-11,-11,1777963805
csgo_tm_7653,Isurus,https://oss.5eplay.com/sport/csgo/team/hz/cec3re74nfq43340v7u0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,115,137,925,10,10,-3,-3,1777963805
hltv_team_13310,MANA,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d1j4hocconkt3legeq3g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,115,115,980,10,10,-29,-29,1777963805
hltv_team_13233,HEROIC Academy,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d06s9e4conkt3lege6qg.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,116,152,889,11,11,-2,-2,1777963805
csgo_tm_9958,AE,https://oss.5eplay.com/sport/csgo/team/hz/cec3u5n4nfq43340vmsg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/Asia.png,117,130,952,10,10,-3,-3,1777963805
csgo_tm_6810,aimclub,https://oss.5eplay.com/sport/csgo/team/hz/cec3ql74nfq43340v29g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,118,166,840,10,10,-16,-16,1777963805
csgo_tm_11446,Leo,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cu94sf4conkqmjpn80og.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,119,131,950,10,10,-3,-3,1777963805
hltv_team_13602,MOS,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d57lcvcconkpudhr3fqg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,120,0,987,9,9,-11,-11,1777963805
csgo_tm_8536,Gz,https://oss.5eplay.com/sport/csgo/team/hz/cec3sh74nfq43340vdsg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,121,127,958,9,9,+8,+8,1777963805
hltv_team_13623,STATE,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d7q5pucconkpudhr4e5g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,122,111,1004,9,9,+20,+20,1777963805
csgo_tm_6033,Keyd,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d1eal1kconkt3legeov0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,123,117,989,9,9,-8,-8,1777963805
hltv_team_12818,FT,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cqaeqi4conkotam7vp50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,124,99,1066,11,11,+4,+4,1777963805
csgo_tm_7720,InControl,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cvmb6p4conkt3lege0vg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,125,170,835,9,9,+29,+29,1777963805
hltv_team_12267,UNiTY,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cjrh38cconkqks63b5a0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/794e537f14e3e85d5b3d3c4dc5d34c7b.jpg,126,140,934,7,7,-2,-2,1777963805
hltv_team_13729,EMPIRE,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7cplj4conkpudhr3s4g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,126,210,741,8,8,+22,+22,1777963805
hltv_team_13724,5star,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6t09jsconkpudhr3oqg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,127,87,1119,8,8,-1,-1,1777963805
csgo_tm_9881,Rooster,https://oss.5eplay.com/sport/csgo/team/hz/cec3u2f4nfq43340vma0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,127,190,785,8,8,-8,-8,1777963805
hltv_team_13666,BMZ,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6t0ackconkpudhr3or0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,128,123,961,8,8,-7,-7,1777963805
hltv_team_12988,GameHunters,https://oss.5eplay.com/cloudx/p/sport/csgo/team/csepltcconkotam81b90.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,128,202,764,8,8,-12,-12,1777963805
hltv_team_13594,CYBERSHOKE Prospects,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d7a6pokconkpudhr3rng.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,129,151,881,8,8,+11,+11,1777963805
hltv_team_12554,regain,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_cpker54conklgsjvid00.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,130,154,864,8,8,+1,+1,1777963805
hltv_team_12087,Lazer Cats,https://oss.5eplay.com/sport/csgo/team/cetrkr1ll806civqftdg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,131,118,970,8,8,-4,-4,1777963805
csgo_tm_11933,Yawara,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cmeaq4kconkqks63da7g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,131,117,955,9,9,+12,+12,1777963805
csgo_tm_10254,BIG.A,https://oss.5eplay.com/sport/csgo/team/merge_cgch9m9ll806h1bg2lp0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,132,158,856,8,8,+11,+11,1777963805
hltv_team_13012,HyperSpirit,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d2am4mcconkt3legev90.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,135,130,942,10,10,-11,-11,1777963805
hltv_team_13175,CTG,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d54ffp4conkpudhr3fcg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,135,152,876,8,8,+4,+4,1777963805
hltv_team_13364,Famalicão,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d2gjvpkconkt3legf0t0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,136,174,834,5,5,-37,-37,1777963805
csgo_tm_3044,Mibr.A,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_ch9qhjv4nfqe2nie4to0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,137,153,875,8,8,-3,-3,1777963805
csgo_tm_4869,ENCE,https://oss.5eplay.com/cloudx/p/sport/csgo/team/chae6uf4nfqe2nie4up0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,139,107,1026,8,8,-14,-14,1777963805
csgo_tm_11176,MOUZ.N,https://oss.5eplay.com/sport/csgo/team/hz/cec3vg74nfq43340vu2g.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,139,102,1068,9,9,-6,-6,1777963805
csgo_tm_11312,QUAZAR,https://oss.5eplay.com/sport/csgo/team/hz/cec3vln4nfq43340vv1g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,140,219,724,7,7,-5,-5,1777963805
hltv_team_12899,FengDa,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cu4f18cconkqmjpn7t0g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,141,124,960,7,7,-5,-5,1777963805
hltv_team_13201,F5,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,142,185,791,7,7,-9,-9,1777963805
hltv_team_13403,TNC,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,145,143,910,7,7,-40,-40,1777963805
hltv_team_13163,Algo,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d1bna5cconkt3legelrg.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,146,167,852,7,7,+4,+4,1777963805
csgo_tm_5639,aAa,https://oss.5eplay.com/sport/csgo/team/hz/cec3pun4nfq43340urs0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,146,135,970,8,8,+6,+6,1777963805
csgo_tm_11609,Genone,https://oss.5eplay.com/sport/csgo/team/ceihjin4nfq4334151pg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,147,125,966,7,7,+20,+20,1777963805
hltv_team_13690,zajezdzacze,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,148,214,739,7,7,-20,-20,1777963805
hltv_team_13014,Wave,https://oss.5eplay.com/cloudx/p/sport/csgo/team/csep7tkconkotam81b80.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,149,264,628,7,7,-5,-5,1777963805
hltv_team_13413,Vasco,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d3rf8gsconkqbk3bnu6g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,149,173,818,7,7,+88,+88,1777963805
hltv_team_13813,ex-CSDIILIT,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,150,224,0,6,6,+2,+2,1777963805
hltv_team_13726,METANOIA Wolves,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d768e1kconkpudhr3qcg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,150,179,813,6,6,+54,+54,1777963805
hltv_team_13116,UR,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d717ck4conkpudhr3pr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,151,352,428,6,6,-8,-8,1777963805
hltv_team_13568,eLITenergy,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,153,0,985,6,6,+12,+12,1777963805
hltv_team_13242,XDM,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d006cu4conkt3lege58g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,154,315,535,6,6,-5,-5,1777963805
hltv_team_12973,NuTorious,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cv0ig1sconkqmjpn8el0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,155,308,546,6,6,+44,+44,1777963805
hltv_team_13331,Kaleido,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d4aj9ccconkgnll274h0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,156,126,958,6,6,-36,-36,1777963805
csgo_tm_10567,SAW,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_cldgrokconkqks63cjk0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,157,191,784,6,6,-1,-1,1777963805
hltv_team_13714,Donstu,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7lcd8sconkpudhr4cvg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,158,182,800,6,6,-21,-21,1777963805
hltv_team_13707,Younglings,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,159,349,450,6,6,-2,-2,1777963805
hltv_team_13668,Atreides,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7lcb6kconkpudhr4cv0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,160,179,826,6,6,+30,+30,1777963805
csgo_tm_10867,MASONIC,https://oss.5eplay.com/sport/csgo/team/hz/cec3v4n4nfq43340vrv0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,161,159,855,6,6,+15,+15,1777963805
hltv_team_13610,Beyond Limits,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,163,351,430,6,6,-4,-4,1777963805
hltv_team_13812,Project 91,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,164,181,801,6,6,-,-,1777963805
hltv_team_13553,Oxuji,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d658vgcconkpudhr3l30.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,164,104,1038,5,5,-27,-27,1777963805
hltv_team_13704,Drama,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6ua6isconkpudhr3pmg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,165,272,604,6,6,+6,+6,1777963805
hltv_team_13715,Hashiras,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,166,140,915,5,5,-2,-2,1777963805
csgo_tm_10371,NAVI Jr.,https://oss.5eplay.com/sport/csgo/team/hz/cec3uj74nfq43340vp0g.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,167,0,-,5,5,-5,-5,1777963805
hltv_team_13747,BERG,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,168,0,0,5,5,-8,-8,1777963805
hltv_team_12352,Sashi Academy,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cmuec04conkqks63drcg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,169,212,739,5,5,-,-,1777963805
hltv_team_13686,Abyssal,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d6fa6mcconkpudhr3lj0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,170,180,805,5,5,-12,-12,1777963805
hltv_team_13665,FarmVille,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/sport/csgo/country/cervu0hll806civqfsjg.png,171,196,776,5,5,+2,+2,1777963805
hltv_team_12825,The QUBE,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d1evt64conkt3legepe0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,172,144,894,5,5,-9,-9,1777963805
hltv_team_13681,Inner Circle Academy,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,174,215,735,5,5,+24,+24,1777963805
hltv_team_12363,Arcade,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cqc9e2cconkotam7vpt0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,175,207,753,5,5,-8,-8,1777963805
hltv_team_13053,Just Swing,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6qsrecconkpudhr3on0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,176,174,821,5,5,+9,+9,1777963805
csgo_tm_9735,Lilmix,https://oss.5eplay.com/sport/csgo/team/hz/cec3trv4nfq43340vl40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,177,168,837,6,6,+27,+27,1777963805
hltv_team_12194,Rune Eaters,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_cgvkpbf4nfqe2nie468g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,178,161,851,5,5,+10,+10,1777963805
hltv_team_13746,Matrix,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,179,274,600,5,5,-9,-9,1777963805
csgo_tm_11668,Mindfreak,https://oss.5eplay.com/sport/csgo/team/hz/cec403n4nfq4334101m0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,180,0,783,5,5,-19,-19,1777963805
hltv_team_13698,GAMEHARMONY,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/4c6d280b5f3a78f0b40b78dafd626417.jpg,181,277,597,5,5,-9,-9,1777963805
hltv_team_12889,G2 Ares,https://oss.5eplay.com/cloudx/p/sport/csgo/team/crrljvkconkotam812vg.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,182,114,982,5,5,-7,-7,1777963805
hltv_team_13774,FRZ Unit,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,183,350,450,5,5,-,-,1777963805
hltv_team_13676,LAGUNA,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,184,348,452,5,5,+13,+13,1777963805
csgo_tm_6788,Crashers,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d2a0omkconkt3legev0g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,184,236,710,5,5,-3,-3,1777963805
hltv_team_12971,Wanted Goons,https://oss.5eplay.com/cloudx/p/sport/csgo/team/crlsob4conkotam80tp0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,185,244,662,5,5,-7,-7,1777963805
hltv_team_13827,NEW VISION,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,186,164,0,0,0,-,-,1777963805
hltv_team_13683,WROTBERRY,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,187,0,0,5,5,-7,-7,1777963805
hltv_team_13792,ex-MINLATE,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,188,155,863,5,5,-7,-7,1777963805
hltv_team_13528,Misa,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d52aqa4conkpudhr3ed0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,189,179,805,5,5,+25,+25,1777963805
csgo_tm_9139,Brute,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_chdapmf4nfqe2nie51a0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,189,172,817,4,4,+16,+16,1777963805
csgo_tm_11018,Megoshort,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6ua4kkconkpudhr3pl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,190,331,787,5,5,-7,-7,1777963805
hltv_team_13024,8Sins,https://oss.5eplay.com/cloudx/p/sport/csgo/team/csnkbasconkotam81do0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,191,0,787,5,5,+8,+8,1777963805
hltv_team_12567,Akimbo,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cpg2sf4conklgsjvi8r0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,191,197,774,5,5,-7,-7,1777963805
hltv_team_13551,OlyBet,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d5a7oi4conkpudhr3fu0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,193,204,754,5,5,+11,+11,1777963805
hltv_team_13161,eternal premium,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d7a6ql4conkpudhr3rr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,194,245,661,5,5,-3,-3,1777963805
csgo_tm_11129,Bankapepsi,https://oss.5eplay.com/sport/csgo/team/hz/cec3ve74nfq43340vtm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,195,227,714,5,5,-13,-13,1777963805
hltv_team_13433,Last Bullet,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d54fin4conkpudhr3fd0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,196,143,906,4,4,+14,+14,1777963805
hltv_team_13552,Endless Journey,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,197,255,641,4,4,-1,-1,1777963805
csgo_tm_8947,XI,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cjcprbkconkqks63aptg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,198,0,-,4,4,-32,-32,1777963805
hltv_team_13798,Clutchain,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7cphg4conkpudhr3rvg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,199,299,560,4,4,+38,+38,1777963805
hltv_team_13753,basement bobs,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d768njkconkpudhr3qgg.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,200,288,580,4,4,-8,-8,1777963805
csgo_tm_11838,Partizan,https://oss.5eplay.com/sport/csgo/team/hz/cec409f4nfq4334102ng.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,202,359,401,4,4,-1,-1,1777963805
hltv_team_13450,yngods,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,203,187,786,4,4,-24,-24,1777963805
hltv_team_13281,Bushido Wildcats,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d0rt4ikconkt3leged70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,204,206,754,4,4,-1,-1,1777963805
hltv_team_13026,BESTIA Academy,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d52vt04conkpudhr3fag.png,https://oss.5eplay.com/sport/csgo/country/cervtf9ll806civqfsj0.png,205,224,719,4,4,-8,-8,1777963805
hltv_team_12948,BP,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_ct2qb7sconkotam81iog.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,205,208,750,4,4,+10,+10,1777963805
hltv_team_13766,Phantom Academy,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,206,0,0,4,4,-,-,1777963805
hltv_team_13664,ex-KRÜ,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,207,202,757,4,4,+1,+1,1777963805
hltv_team_13479,Omega,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d5a7la4conkpudhr3frg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,209,136,928,5,5,-35,-35,1777963805
csgo_tm_10997,Procyon,https://oss.5eplay.com/sport/csgo/team/10997.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,209,203,755,4,4,-41,-41,1777963805
hltv_team_12164,Zomblers,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_cjt8kmcconkqks63b81g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,210,164,842,4,4,+1,+1,1777963805
hltv_team_13634,METANOIA,https://oss.5eplay.com/sport/csgo/team/null.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,211,296,564,4,4,+5,+5,1777963805
hltv_team_13029,RED Canids Academy,https://oss.5eplay.com/cloudx/p/sport/csgo/team/csnbq54conkotam81dn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,214,0,-,4,4,-19,-19,1777963805
